City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,san antonio de pale,-1.4014,5.6325,74.71,87,86,13.56,GQ,1693708481
174,harper,4.375,-7.7169,77.14,84,99,12.57,LR,1693708482
175,iskateley,67.6803,53.1512,61.0,91,70,3.71,RU,1693708482
176,itoman,26.1247,127.6694,89.62,67,20,18.41,JP,1693708483
177,kerikeri,-35.2268,173.9474,59.92,93,100,10.0,NZ,1693708483
178,fortuna,40.5982,-124.1573,65.32,81,100,10.36,US,1693708483
179,shevchenko,48.5,35.0,60.71,54,12,5.57,UA,1693708484
180,mahina,-17.5065,-149.489,74.97,78,100,9.22,PF,1693708484
181,tsengel,49.4783,100.8894,59.23,65,100,3.06,MN,1693708484
182,alaghsas,17.0187,8.0168,85.89,46,39,3.33,NE,1693708485
183,santa ana,33.7456,-117.8678,79.86,76,75,9.22,US,1693708321
184,la'ie,21.6477,-157.9253,87.76,68,8,8.99,US,1693708485
185,sinop,41.7711,34.8709,63.75,93,99,2.77,TR,1693708486
186,port saint john's,-31.6229,29.5448,63.03,78,100,2.68,ZA,1693708486
187,nanning,22.8167,108.3167,72.05,97,100,18.52,CN,1693708486
188,san patricio,28.017,-97.5169,84.88,60,0,9.46,US,1693708487
189,carnarvon,-24.8667,113.6333,69.89,61,43,17.29,AU,1693708487
190,ushuaia,-54.8,-68.3,33.46,75,75,21.85,AR,1693708487
191,jiangkou,25.4872,119.1986,84.31,75,97,22.93,CN,1693708488
192,trairi,-3.2778,-39.2689,78.19,81,24,11.36,BR,1693708488
193,ilulissat,69.2167,-51.1,37.42,75,100,14.97,GL,1693708488
194,al ghayzah,16.2079,52.176,79.99,86,10,1.21,YE,1693708489
195,pailon,-17.65,-62.75,83.3,40,100,15.3,BO,1693708489
196,anadyr,64.75,177.4833,50.5,66,75,17.9,RU,1693708489
197,crane,31.3974,-102.3501,84.92,24,0,9.64,US,1693708490
198,sakata,38.9167,139.855,89.78,62,75,8.05,JP,1693708490
199,egilsstadir,65.2653,-14.3948,48.11,66,0,13.8,IS,1693708490
200,dalandzadgad,43.5708,104.425,81.01,17,1,9.89,MN,1693708490
201,cole harbour,44.6724,-63.4751,63.88,84,64,8.05,CA,1693708491
202,angaur state,6.906,134.13,83.32,77,97,10.83,PW,1693708491
203,guerrero negro,27.9769,-114.0611,76.33,80,2,13.44,MX,1693708491
204,smithers,54.7804,-127.1743,64.72,42,75,10.36,CA,1693708492
205,mandan,46.8267,-100.8896,85.95,52,0,8.05,US,1693708388
206,qaqortoq,60.7167,-46.0333,38.35,69,0,28.63,GL,1693708492
207,al jawf,29.5,38.75,75.31,39,0,7.47,SA,1693708493
208,iqaluit,63.7506,-68.5145,37.13,81,100,12.66,CA,1693708493
209,lebu,-37.6167,-73.65,46.72,76,100,15.84,CL,1693708404
210,amga,60.8953,131.9608,52.99,43,45,11.18,RU,1693708494
211,newman,37.3138,-121.0208,75.43,43,99,5.01,US,1693708494
212,cassilandia,-19.1133,-51.7342,78.19,60,74,3.27,BR,1693708494
213,hadibu,12.65,54.0333,78.75,84,81,14.81,YE,1693708495
214,zhalantun,48.0,122.7167,55.76,74,100,15.26,CN,1693708495
215,ikovka,55.6089,64.9375,55.2,96,100,8.57,RU,1693708495
216,ust'-kulom,61.6864,53.6902,54.09,78,17,2.26,RU,1693708496
217,kruisfontein,-34.0033,24.7314,50.05,68,100,2.39,ZA,1693708496
218,dzhangala,49.2167,50.3333,61.09,50,0,8.79,KZ,1693708496
219,roxas,11.5853,122.7511,89.15,75,100,7.63,PH,1693708496
220,fallon,39.4735,-118.7774,73.27,49,0,3.44,US,1693708497
221,horta,38.5333,-28.6333,69.03,92,29,4.0,PT,1693708497
222,lautoka,-17.6167,177.4667,84.06,65,20,16.11,FJ,1693708497
223,bubaque,11.2833,-15.8333,80.73,82,35,9.89,GW,1693708498
224,maun,-19.9833,23.4167,61.97,24,1,6.62,BW,1693708498
225,chegdomyn,51.1167,133.0167,61.92,54,99,3.31,RU,1693708498
226,stanley,54.868,-1.6985,55.74,94,0,2.3,GB,1693708472
227,pires do rio,-17.2997,-48.2794,73.54,73,80,3.65,BR,1693708499
228,ulanhot,46.0833,122.0833,72.28,65,100,8.21,CN,1693708499
229,isla mujeres,21.2311,-86.731,82.45,85,100,10.27,MX,1693708500
230,vernon,50.2581,-119.2691,77.36,53,59,2.3,CA,1693708411
231,borogontsy,62.6683,131.1683,53.55,39,25,10.47,RU,1693708500
232,at taj,24.2049,23.2857,79.16,34,0,8.79,LY,1693708240
233,yasnyy,51.0333,59.8742,53.28,77,100,15.32,RU,1693708501
234,vila franca do campo,37.7167,-25.4333,68.41,77,2,5.93,PT,1693708501
235,altamont,42.2068,-121.7372,60.64,70,75,18.41,US,1693708502
236,pacific grove,36.6177,-121.9166,67.69,84,100,4.61,US,1693708433
237,presque isle,46.6811,-68.0159,64.83,77,20,5.75,US,1693708503
238,charlottetown,46.2352,-63.1267,63.19,76,40,9.22,CA,1693708334
239,vilyuchinsk,52.9306,158.4028,75.47,65,9,5.95,RU,1693708505
240,vigan,17.5747,120.3869,79.93,79,100,14.67,PH,1693708505
241,miles city,46.4083,-105.8406,83.37,30,0,9.22,US,1693708506
242,kapit,2.0167,112.9333,81.1,83,98,0.81,MY,1693708506
243,minas de marcona,-15.2119,-75.1103,57.04,79,0,7.05,PE,1693708506
244,bandar-e lengeh,26.5579,54.8807,89.71,79,0,11.5,IR,1693708507
245,zouerate,22.7187,-12.4521,83.03,31,84,11.77,MR,1693708507
246,klyuchi,52.2667,79.1667,66.85,49,58,10.33,RU,1693708507
247,antsiranana,-12.2787,49.2917,71.71,76,99,17.02,MG,1693708508
248,dosso,13.049,3.1937,73.62,89,52,7.45,NE,1693708508
249,port sudan,19.6175,37.2164,88.39,50,60,3.04,SD,1693708509
250,kapuskasing,49.4169,-82.4331,73.49,64,0,11.5,CA,1693708509
251,mwingi,-0.9344,38.0601,62.11,84,2,5.01,KE,1693708509
252,argo,37.6333,22.7333,76.78,45,22,3.78,GR,1693708510
253,puerto lempira,15.2667,-83.7667,79.97,87,16,4.92,HN,1693708510
254,westport,41.1415,-73.3579,69.91,81,0,10.36,US,1693708510
255,nishinoomote,30.7333,131.0,84.76,89,20,11.5,JP,1693708511
256,valle de la pascua,9.2155,-66.0073,80.74,68,97,3.6,VE,1693708511
257,swift current,50.2834,-107.8014,70.61,35,0,6.91,CA,1693708511
258,uturoa,-16.7333,-151.4333,75.9,79,85,14.63,PF,1693708512
259,goth phulji,26.8825,67.6807,88.43,53,0,9.08,PK,1693708512
260,palora,-1.7,-77.9333,69.04,83,100,3.53,EC,1693708512
261,labrador city,52.9463,-66.9114,55.31,94,100,5.75,CA,1693708513
262,alta,69.9689,23.2717,50.2,86,100,5.75,NO,1693708513
263,hithadhoo,-0.6,73.0833,80.19,76,100,9.98,MV,1693708513
264,pangkalanbuun,-2.6833,111.6167,89.29,44,92,5.3,ID,1693708514
265,fendou,46.65,124.8667,77.7,52,69,10.11,CN,1693708514
266,ust'-barguzin,53.45,108.9833,56.25,72,57,3.96,RU,1693708514
267,holualoa,19.6228,-155.9522,81.55,76,40,9.22,US,1693708515
268,lakatoro,-16.0999,167.4164,80.62,77,65,7.9,VU,1693708515
269,longyearbyen,78.2186,15.6401,39.04,81,75,10.36,SJ,1693708515
270,kuching,1.55,110.3333,87.98,74,20,8.05,MY,1693708516
271,ballina,-28.8667,153.5667,72.79,57,12,8.61,AU,1693708517
272,nykarleby,63.5228,22.5307,56.01,99,87,5.14,FI,1693708517
273,tazovsky,67.4667,78.7,46.9,75,100,14.74,RU,1693708517
274,bamboo flat,11.7,92.7167,77.09,94,100,9.22,IN,1693708518
275,brookhaven,31.5791,-90.4407,80.8,76,49,5.53,US,1693708518
276,"laikit, laikit ii (dimembe)",1.4792,124.9735,88.65,38,20,10.36,ID,1693708519
277,kampong speu,11.5,104.3333,91.0,54,67,8.12,KH,1693708519
278,san luis,-33.295,-66.3356,44.46,86,32,14.99,AR,1693708519
279,mejit,10.2753,170.8646,82.78,75,44,7.23,MH,1693708520
280,kyshtovka,56.555,76.6271,59.18,77,33,5.97,RU,1693708520
281,agat village,13.3886,144.6585,90.36,78,20,6.91,GU,1693708520
282,galle,6.0367,80.217,76.6,95,100,17.16,LK,1693708521
283,arraial do cabo,-22.9661,-42.0278,70.39,84,44,27.98,BR,1693708521
284,gillette,44.2911,-105.5022,79.95,34,0,8.05,US,1693708323
285,vadamadurai,10.4667,78.0833,80.71,68,100,4.74,IN,1693708522
286,amahai,-3.3333,128.9167,79.32,78,67,7.07,ID,1693708522
287,nabire,-3.3667,135.4833,82.6,80,96,0.89,ID,1693708523
288,phan rang-thap cham,11.5667,108.9833,92.53,52,78,9.06,VN,1693708523
289,noumea,-22.2763,166.4572,75.0,99,2,11.03,NC,1693708523
290,kindu,-2.95,25.95,72.37,93,100,0.98,CD,1693708524
291,praia da vitoria,38.7333,-27.0667,71.85,88,40,4.76,PT,1693708524
292,zvishavane,-20.3267,30.0665,58.96,36,0,1.61,ZW,1693708524
293,chos malal,-37.3781,-70.2709,40.06,96,100,4.21,AR,1693708525
294,nefteyugansk,61.0998,72.6035,53.96,82,79,3.0,RU,1693708525
295,st. john's,47.5649,-52.7093,59.14,87,0,17.27,CA,1693708525
296,pangody,65.85,74.4859,50.74,71,57,11.79,RU,1693708526
297,leava,-14.3,-178.1667,81.54,73,72,16.64,WF,1693708526
298,haiku-pauwela,20.9219,-156.3051,82.42,58,40,25.32,US,1693708527
299,ad dabbah,18.05,30.95,91.62,21,3,8.79,SD,1693708527
300,mead,47.7674,-117.3549,80.71,41,0,0.0,US,1693708527
301,east london,-33.0153,27.9116,60.82,75,95,6.06,ZA,1693708529
302,lagoa,39.05,-27.9833,71.87,84,1,5.77,PT,1693708530
303,cockburn town,21.4612,-71.1419,83.88,71,100,7.52,TC,1693708530
304,xinyuan,37.3,99.0,54.36,44,3,4.07,CN,1693708531
305,katsuura,35.1333,140.3,82.83,78,100,14.56,JP,1693708531
306,bagli,22.65,76.35,78.75,71,46,9.22,IN,1693708532
307,caleta de carquin,-11.0925,-77.6267,66.88,80,10,9.04,PE,1693708532
308,vanimo,-2.6741,141.3028,82.78,77,81,7.65,PG,1693708533
309,sironj,24.1,77.7,83.86,57,44,10.45,IN,1693708533
310,sinabang,2.4803,96.3801,79.05,86,100,9.13,ID,1693708533
311,moreira sales,-24.0622,-53.0069,70.12,82,100,11.18,BR,1693708534
312,wuhai,39.6647,106.8122,86.18,17,0,5.44,CN,1693708534
313,sandnessjoen,66.0217,12.6316,50.52,85,93,15.64,NO,1693708534
314,udachny,66.4167,112.4,46.45,60,100,15.55,RU,1693708535
315,huarmey,-10.0681,-78.1522,67.73,82,8,7.87,PE,1693708535
316,nova vicosa,-17.8919,-39.3719,71.33,78,12,6.33,BR,1693708535
317,saudarkrokur,65.7461,-19.6394,48.65,62,59,23.0,IS,1693708536
318,kasungu,-13.0333,33.4833,62.44,67,0,4.7,MW,1693708536
319,fonte boa,-2.4959,-66.2662,78.69,67,70,2.8,BR,1693708537
320,labytnangi,66.6572,66.4183,51.19,84,93,5.53,RU,1693708537
321,rongelap,11.1635,166.8941,83.25,70,93,2.95,MH,1693708537
322,campo gallo,-26.5833,-62.85,64.87,79,66,12.12,AR,1693708538
323,charters towers,-20.1,146.2667,84.67,25,5,15.14,AU,1693708538
324,ukholovo,53.7929,40.4892,57.0,93,27,4.83,RU,1693708538
325,nantucket,41.2835,-70.0995,68.0,82,0,11.5,US,1693708539
326,sibolga,1.7427,98.7792,81.86,77,100,2.37,ID,1693708539
327,hammerfest,70.6634,23.6821,48.65,100,100,3.44,NO,1693708539
328,hirara,24.8,125.2833,84.47,89,75,18.41,JP,1693708540
329,rabo de peixe,37.8,-25.5833,67.51,83,20,9.22,PT,1693708540
330,prado,-17.3411,-39.2208,70.95,79,36,5.55,BR,1693708540
331,maragogi,-9.0122,-35.2225,74.53,82,19,7.96,BR,1693708541
332,beloyarskiy,63.7119,66.6722,52.0,60,34,3.0,RU,1693708541
333,villa emilio carranza,19.9667,-96.6,80.67,76,67,4.21,MX,1693708541
334,pucheng,27.9233,118.5333,86.65,66,44,3.85,CN,1693708541
335,san nicolas,18.1725,120.5953,82.31,100,100,13.8,PH,1693708542
336,tongliao,43.6125,122.2653,81.0,42,89,16.84,CN,1693708253
337,tolanaro,-25.0319,46.9987,66.27,88,20,9.22,MG,1693708542
338,undurkhaan,47.3194,110.6556,69.13,50,2,4.97,MN,1693708543
339,jamundi,3.2607,-76.535,75.16,90,100,1.41,CO,1693708543
340,papao,-17.75,-149.55,74.88,89,100,20.29,PF,1693708543
341,ntoum,0.3833,9.7833,76.77,85,100,3.49,GA,1693708544
342,hassi messaoud,31.6804,6.0729,89.46,35,99,18.41,DZ,1693708544
343,yeniseysk,58.4497,92.1703,56.8,69,97,5.59,RU,1693708544
344,northam,51.0333,-4.2167,58.39,88,54,3.4,GB,1693708545
345,porto novo,6.4965,2.6036,73.74,96,100,6.02,BJ,1693708545
346,chengde,40.9725,117.9361,75.81,66,36,3.51,CN,1693708545
347,akureyri,65.6835,-18.0878,51.73,58,75,17.27,IS,1693708546
348,vavuniya,8.7514,80.4971,83.68,65,84,10.47,LK,1693708546
349,tangalle,6.024,80.7911,75.36,94,100,14.29,LK,1693708544
350,spring creek,40.7266,-115.5859,65.89,47,43,8.88,US,1693708547
351,ribeira brava,32.65,-17.0667,73.0,71,87,8.95,PT,1693708547
352,annau,37.8876,58.516,74.7,33,0,6.91,TM,1693708548
353,hasaki,35.7333,140.8333,91.31,79,100,12.06,JP,1693708548
354,nemuro,43.3236,145.575,65.1,92,54,6.06,JP,1693708548
355,trujillo,-8.116,-79.03,69.76,83,10,4.61,PE,1693708400
356,lloydminster,53.2835,-110.0016,61.02,55,0,6.91,CA,1693708550
357,camana,-16.6228,-72.7111,64.9,80,14,6.51,PE,1693708550
358,gadzhiyevo,69.2551,33.3362,57.47,87,29,8.34,RU,1693708551
359,kidal,18.4411,1.4078,86.63,47,100,13.85,ML,1693708551
360,san luis de la loma,17.2706,-100.8939,81.84,89,86,3.44,MX,1693708551
361,bodo,67.28,14.405,53.78,97,100,4.61,NO,1693708551
362,mossel bay,-34.1831,22.146,51.73,80,100,2.1,ZA,1693708552
363,xunchang,28.4543,104.715,84.07,55,0,1.74,CN,1693708552
364,happy valley-goose bay,53.3168,-60.3315,62.91,82,100,0.0,CA,1693708552
365,klaksvik,62.2266,-6.589,54.52,87,100,20.33,FO,1693708553
366,acapulco de juarez,16.8634,-99.8901,85.82,79,100,5.75,MX,1693708446
367,ta`u,-14.2336,-169.5144,79.3,73,40,16.08,AS,1693708553
368,novyy urgal,51.0736,132.5642,64.8,54,98,5.88,RU,1693708554
369,vrede,-27.4257,29.1659,52.92,41,3,3.27,ZA,1693708554
370,walvis bay,-22.9575,14.5053,49.08,93,0,8.05,NA,1693708554
371,axim,4.8699,-2.2405,75.27,91,99,9.04,GH,1693708555
372,nybro,56.7446,15.9071,54.05,98,90,5.44,SE,1693708555
373,buta,2.7858,24.73,68.2,99,78,0.58,CD,1693708555
374,champerico,14.3,-91.9167,77.85,89,100,9.91,GT,1693708556
375,glasgow,55.8652,-4.2576,61.03,89,20,11.5,GB,1693708556
376,luena,-11.7833,19.9167,64.58,27,0,6.91,AO,1693708556
377,labuan,5.2767,115.2417,84.56,79,20,5.75,MY,1693708557
378,vila velha,-20.3297,-40.2925,71.55,93,75,3.44,BR,1693708361
379,shimoda,34.6667,138.95,84.56,68,80,14.61,JP,1693708557
380,cruzeiro do sul,-29.5128,-51.9853,70.5,89,52,2.71,BR,1693708558
381,kingston,17.997,-76.7936,86.95,84,20,9.22,JM,1693708304
382,janauba,-15.8025,-43.3089,74.41,68,33,7.58,BR,1693708558
